,0
0,27.228515625
1,27.330738067626953
2,26.866111755371094
3,26.29798698425293
4,26.859039306640625
5,25.870101928710938
6,26.275415420532227
7,26.634817123413086
8,26.830490112304688
9,26.83132553100586
10,26.831424713134766
11,27.23119354248047
12,27.82929229736328
13,28.536893844604492
14,28.45069122314453
15,28.319997787475586
16,28.3087158203125
17,27.758228302001953
18,26.559619903564453
19,26.497543334960938
20,26.586389541625977
21,26.548967361450195
22,26.490253448486328
23,26.456249237060547
24,26.359846115112305
25,26.602615356445312
26,26.541950225830078
27,26.51717758178711
28,26.755863189697266
29,26.166309356689453
30,25.846446990966797
31,25.853065490722656
32,26.22365951538086
33,26.19586181640625
34,26.177886962890625
35,27.580076217651367
36,28.051342010498047
37,28.265960693359375
38,28.540821075439453
39,26.843029022216797
40,26.55870246887207
41,26.861331939697266
42,26.735042572021484
43,26.625839233398438
44,26.672834396362305
45,26.715505599975586
46,26.63088035583496
47,26.181673049926758
48,26.19104766845703
49,25.844831466674805
50,26.164077758789062
51,26.80181884765625
52,26.829994201660156
53,28.078304290771484
54,28.91217803955078
55,28.52520751953125
56,28.522300720214844
57,28.469919204711914
58,27.195449829101562
59,27.070756912231445
60,26.801971435546875
61,26.505046844482422
62,26.839359283447266
63,26.664892196655273
64,27.185718536376953
65,27.175418853759766
66,27.296430587768555
67,27.237628936767578
68,27.283573150634766
69,26.84335708618164
70,26.773229598999023
71,26.388233184814453
72,26.44711685180664
73,26.456256866455078
74,26.35647201538086
75,26.71678924560547
76,27.328584671020508
77,26.623981475830078
78,26.853286743164062
79,27.594242095947266
80,27.619394302368164
81,27.341049194335938
82,27.22037124633789
83,26.643939971923828
84,26.6734619140625
85,26.966768264770508
86,27.156158447265625
87,26.943544387817383
88,26.860342025756836
89,26.172571182250977
90,26.17365264892578
91,26.452829360961914
92,27.977684020996094
93,27.999801635742188
94,28.687580108642578
95,28.377395629882812
