23:00,5/7/2020,11:00:00 PM,25.6,57,25.45,85052.72,1452.5
23:15,5/7/2020,11:15:00 PM,25.7,57,25.71,85030.25,1454.65
23:30,5/7/2020,11:30:00 PM,25.9,56,25.82,85010.98,1456.5
23:45,5/7/2020,11:45:00 PM,25.9,56,25.86,85002.52,1457.31
0:00,5/8/2020,12:00:00 AM,25.8,55,25.84,84993.66,1458.16
0:15,5/8/2020,12:15:00 AM,26,56,25.87,84984.96,1459
0:30,5/8/2020,12:30:00 AM,25.7,55,25.84,84980.35,1459.44
0:45,5/8/2020,12:45:00 AM,25.9,55,25.48,84979.09,1459.56
1:00,5/8/2020,1:00:00 AM,25.3,57,25.76,84979.89,1459.48
1:15,5/8/2020,1:15:00 AM,25.8,55,25.47,84962.91,1461.11
1:30,5/8/2020,1:30:00 AM,25.5,56,25.08,84941.58,1463.16
1:45,5/8/2020,1:45:00 AM,25,58,24.12,84918.8,1465.35
2:00,5/8/2020,2:00:00 AM,23.9,62,24.92,84902.27,1466.94
2:15,5/8/2020,2:15:00 AM,24.8,58,25.28,84894.8,1467.66
2:30,5/8/2020,2:30:00 AM,25.2,57,25.27,84887.16,1468.39
2:45,5/8/2020,2:45:00 AM,25.3,56,25.33,84872.35,1469.81
3:00,5/8/2020,3:00:00 AM,25.3,56,24.8,84875.72,1469.49
3:15,5/8/2020,3:15:00 AM,24.8,58,24.39,84876.92,1469.37
3:30,5/8/2020,3:30:00 AM,24.2,61,24.54,84895.82,1467.56
3:45,5/8/2020,3:45:00 AM,24.3,60,24.62,84905.06,1466.67
4:00,5/8/2020,4:00:00 AM,24.5,60,23.81,84894.85,1467.65
4:15,5/8/2020,4:15:00 AM,23.7,63,24.9,84902.17,1466.95
4:30,5/8/2020,4:30:00 AM,25,58,24.99,84910.64,1466.13
4:45,5/8/2020,4:45:00 AM,25,58,24.49,84905.78,1466.6
5:00,5/8/2020,5:00:00 AM,24.5,59,24.82,84912.7,1465.94
5:15,5/8/2020,5:15:00 AM,24.7,59,24.79,84919.94,1465.24
5:30,5/8/2020,5:30:00 AM,24.9,58,24.06,84920.9,1465.15
5:45,5/8/2020,5:45:00 AM,24.2,60,24.08,84915.55,1465.66
6:00,5/8/2020,6:00:00 AM,24,61,23.81,84934.14,1463.88
6:15,5/8/2020,6:15:00 AM,23.6,63,23.98,84941.28,1463.19
6:30,5/8/2020,6:30:00 AM,24,61,24.53,84956.38,1461.74
6:45,5/8/2020,6:45:00 AM,24.6,59,24.29,84974.9,1459.96
7:00,5/8/2020,7:00:00 AM,24.3,60,24.62,84980.63,1459.41
7:15,5/8/2020,7:15:00 AM,24.7,59,24.67,84988.49,1458.66
7:30,5/8/2020,7:30:00 AM,24.7,58,24.79,84995.94,1457.94
7:45,5/8/2020,7:45:00 AM,24.8,58,24.85,84992.07,1458.32
8:00,5/8/2020,8:00:00 AM,24.9,59,24.91,84997.41,1457.8
8:15,5/8/2020,8:15:00 AM,25,59,25.05,84984.82,1459.01
8:30,5/8/2020,8:30:00 AM,25.1,58,25.14,84979.92,1459.48
8:45,5/8/2020,8:45:00 AM,25.3,58,25.21,84967.97,1460.63
9:00,5/8/2020,9:00:00 AM,25.3,58,25.25,84957.5,1461.63
9:15,5/8/2020,9:15:00 AM,25.2,58,25.3,84954.57,1461.91
9:30,5/8/2020,9:30:00 AM,25.2,58,25.17,84954.9,1461.88
9:45,5/8/2020,9:45:00 AM,25.1,58,25.23,84954.77,1461.9
10:00,5/8/2020,10:00:00 AM,25.2,57,25.24,84942.94,1463.03
10:15,5/8/2020,10:15:00 AM,25.2,57,25.37,84939.49,1463.36
10:30,5/8/2020,10:30:00 AM,25.5,56,25.4,84926.15,1464.64
10:45,5/8/2020,10:45:00 AM,25.5,56,25.42,84907.35,1466.45
11:00,5/8/2020,11:00:00 AM,25.5,55,25.52,84895.19,1467.62
11:15,5/8/2020,11:15:00 AM,25.7,55,25.62,84874.86,1469.57
11:30,5/8/2020,11:30:00 AM,25.8,56,25.76,84861.74,1470.83
11:45,5/8/2020,11:45:00 AM,25.9,56,25.77,84852.13,1471.76
12:00,5/8/2020,12:00:00 PM,26,57,25.76,84840.21,1472.9
12:15,5/8/2020,12:15:00 PM,25.8,54,25.83,84831.33,1473.75
12:30,5/8/2020,12:30:00 PM,26,55,26.04,84814.47,1475.38
12:45,5/8/2020,12:45:00 PM,26.2,54,26.25,84790.36,1477.7
13:00,5/8/2020,1:00:00 PM,26.5,54,26.4,84771.52,1479.51
13:15,5/8/2020,1:15:00 PM,26.7,52,26.45,84732,1483.31
13:30,5/8/2020,1:30:00 PM,26.7,53,26.49,84693.6,1487.01
13:45,5/8/2020,1:45:00 PM,26.7,54,26.45,84674.52,1488.84
14:00,5/8/2020,2:00:00 PM,26.6,52,26.49,84666.08,1489.66
14:15,5/8/2020,2:15:00 PM,26.7,52,26.51,84676.52,1488.65
14:30,5/8/2020,2:30:00 PM,26.8,54,26.38,84670.18,1489.26
14:45,5/8/2020,2:45:00 PM,26.4,56,26.3,84678.75,1488.44
15:00,5/8/2020,3:00:00 PM,26.4,57,26.48,84675.09,1488.79
15:15,5/8/2020,3:15:00 PM,26.5,56,26.63,84675.56,1488.74
15:30,5/8/2020,3:30:00 PM,26.8,55,26.7,84673.77,1488.92
15:45,5/8/2020,3:45:00 PM,26.8,55,26.68,84655.47,1490.68
16:00,5/8/2020,4:00:00 PM,26.9,55,26.72,84638.92,1492.27
16:15,5/8/2020,4:15:00 PM,26.8,55,26.73,84642.07,1491.97
16:30,5/8/2020,4:30:00 PM,26.8,55,26.72,84664.32,1489.82
16:45,5/8/2020,4:45:00 PM,26.8,55,26.58,84640.14,1492.15
17:00,5/8/2020,5:00:00 PM,26.6,56,26.42,84663.79,1489.88
17:15,5/8/2020,5:15:00 PM,26.4,57,26.43,84712.24,1485.21
17:30,5/8/2020,5:30:00 PM,26.5,56,26.6,84734.68,1483.05
17:45,5/8/2020,5:45:00 PM,26.5,56,26.59,84741.96,1482.35
18:00,5/8/2020,6:00:00 PM,26.6,56,26.62,84714.14,1485.03
18:15,5/8/2020,6:15:00 PM,26.7,56,26.53,84778.83,1478.8
18:30,5/8/2020,6:30:00 PM,26.5,56,26.58,84791.69,1477.57
18:45,5/8/2020,6:45:00 PM,26.6,57,26.55,84794.77,1477.27
19:00,5/8/2020,7:00:00 PM,26.4,60,26.27,85050.39,1452.72
19:15,5/8/2020,7:15:00 PM,26.2,61,26.34,85071.99,1450.65
19:30,5/8/2020,7:30:00 PM,26.3,60,26.27,85097.24,1448.23
19:45,5/8/2020,7:45:00 PM,26.2,60,26.2,85093.22,1448.61
20:00,5/8/2020,8:00:00 PM,26.1,61,26.17,85093.05,1448.63
20:15,5/8/2020,8:15:00 PM,26.1,60,26.05,85086.24,1449.28
20:30,5/8/2020,8:30:00 PM,25.8,59,26.05,85088.45,1449.07
20:45,5/8/2020,8:45:00 PM,26.1,60,26,85083.33,1449.56
21:00,5/8/2020,9:00:00 PM,26,60,25.96,85060.43,1451.76
21:15,5/8/2020,9:15:00 PM,26,60,25.86,85054.57,1452.32
21:30,5/8/2020,9:30:00 PM,25.7,60,25.83,85037.67,1453.94
21:45,5/8/2020,9:45:00 PM,25.7,60,25.77,85019.33,1455.7
22:00,5/8/2020,10:00:00 PM,25.7,60,25.69,85002.24,1457.34
22:15,5/8/2020,10:15:00 PM,25.6,60,25.65,85007.98,1456.79
22:30,5/8/2020,10:30:00 PM,25.6,60,25.73,84998.69,1457.68
22:45,5/8/2020,10:45:00 PM,25.6,59,25.68,84990.48,1458.47
23:00,5/8/2020,11:00:00 PM,25.5,59,25.62,84987.22,1458.78
23:15,5/8/2020,11:15:00 PM,25.5,59,25.57,84983.44,1459.14
23:30,5/8/2020,11:30:00 PM,25.5,59,25.5,84971.85,1460.26
23:45,5/8/2020,11:45:00 PM,25.4,59,25.43,84960.91,1461.31
0:00,5/9/2020,12:00:00 AM,25.3,59,25.36,84943.64,1462.96
0:15,5/9/2020,12:15:00 AM,25.3,59,25.32,84936.44,1463.66
0:30,5/9/2020,12:30:00 AM,25.3,59,25.26,84920.5,1465.19
0:45,5/9/2020,12:45:00 AM,25.1,59,25.19,84904.54,1466.72
1:00,5/9/2020,1:00:00 AM,25,59,25.14,84894.5,1467.69
